instance,populationSize,crossoverProb,mutationProb,run,hv,timeMillis
instancia_pequena.json,60,0.9,0.2,29,8190.0,88
instancia_pequena.json,60,1.0,0.05,0,8190.0,90
instancia_pequena.json,60,1.0,0.05,1,8190.0,90
instancia_pequena.json,60,1.0,0.05,2,8190.0,89
instancia_pequena.json,60,1.0,0.05,3,8190.0,89
instancia_pequena.json,60,1.0,0.05,4,8190.0,90
instancia_pequena.json,60,1.0,0.05,5,8190.0,89
instancia_pequena.json,60,1.0,0.05,6,8190.0,90
instancia_pequena.json,60,1.0,0.05,7,8190.0,89
instancia_pequena.json,60,1.0,0.05,8,8190.0,90
instancia_pequena.json,60,1.0,0.05,9,8190.0,90
instancia_pequena.json,60,1.0,0.05,10,8190.0,89
instancia_pequena.json,60,1.0,0.05,11,8190.0,90
instancia_pequena.json,60,1.0,0.05,12,8190.0,89
instancia_pequena.json,60,1.0,0.05,13,8190.0,89
instancia_pequena.json,60,1.0,0.05,14,8190.0,89
instancia_pequena.json,60,1.0,0.05,15,8190.0,89
instancia_pequena.json,60,1.0,0.05,16,8190.0,89
instancia_pequena.json,60,1.0,0.05,17,8190.0,90
instancia_pequena.json,60,1.0,0.05,18,8190.0,89
instancia_pequena.json,60,1.0,0.05,19,8190.0,89
instancia_pequena.json,60,1.0,0.05,20,8190.0,89
instancia_pequena.json,60,1.0,0.05,21,8190.0,89
instancia_pequena.json,60,1.0,0.05,22,8190.0,89
instancia_pequena.json,60,1.0,0.05,23,8190.0,89
instancia_pequena.json,60,1.0,0.05,24,8190.0,90
instancia_pequena.json,60,1.0,0.05,25,8190.0,88
instancia_pequena.json,60,1.0,0.05,26,8190.0,88
instancia_pequena.json,60,1.0,0.05,27,8190.0,89
instancia_pequena.json,60,1.0,0.05,28,8190.0,89
instancia_pequena.json,60,1.0,0.05,29,8190.0,90
instancia_pequena.json,60,1.0,0.1,0,8190.0,89
instancia_pequena.json,60,1.0,0.1,1,8190.0,89
instancia_pequena.json,60,1.0,0.1,2,8190.0,89
instancia_pequena.json,60,1.0,0.1,3,8190.0,88
instancia_pequena.json,60,1.0,0.1,4,8190.0,89
instancia_pequena.json,60,1.0,0.1,5,8190.0,89
instancia_pequena.json,60,1.0,0.1,6,8190.0,88
instancia_pequena.json,60,1.0,0.1,7,8190.0,89
instancia_pequena.json,60,1.0,0.1,8,8190.0,89
instancia_pequena.json,60,1.0,0.1,9,8190.0,89
instancia_pequena.json,60,1.0,0.1,10,8190.0,88
instancia_pequena.json,60,1.0,0.1,11,8190.0,89
instancia_pequena.json,60,1.0,0.1,12,8190.0,89
instancia_pequena.json,60,1.0,0.1,13,8190.0,89
instancia_pequena.json,60,1.0,0.1,14,8190.0,89
instancia_pequena.json,60,1.0,0.1,15,8190.0,97
instancia_pequena.json,60,1.0,0.1,16,8190.0,89
instancia_pequena.json,60,1.0,0.1,17,8190.0,88
instancia_pequena.json,60,1.0,0.1,18,8190.0,89
instancia_pequena.json,60,1.0,0.1,19,8190.0,89
instancia_pequena.json,60,1.0,0.1,20,8190.0,89
instancia_pequena.json,60,1.0,0.1,21,8190.0,89
instancia_pequena.json,60,1.0,0.1,22,8190.0,88
instancia_pequena.json,60,1.0,0.1,23,8190.0,88
instancia_pequena.json,60,1.0,0.1,24,8190.0,88
instancia_pequena.json,60,1.0,0.1,25,8190.0,89
instancia_pequena.json,60,1.0,0.1,26,8190.0,89
instancia_pequena.json,60,1.0,0.1,27,8190.0,90
instancia_pequena.json,60,1.0,0.1,28,8190.0,89
instancia_pequena.json,60,1.0,0.1,29,8190.0,89
instancia_pequena.json,60,1.0,0.2,0,8190.0,89
instancia_pequena.json,60,1.0,0.2,1,8190.0,89
instancia_pequena.json,60,1.0,0.2,2,8190.0,89
instancia_pequena.json,60,1.0,0.2,3,8190.0,89
instancia_pequena.json,60,1.0,0.2,4,8190.0,90
instancia_pequena.json,60,1.0,0.2,5,8190.0,89
instancia_pequena.json,60,1.0,0.2,6,8190.0,88
instancia_pequena.json,60,1.0,0.2,7,8190.0,89
instancia_pequena.json,60,1.0,0.2,8,8190.0,89
instancia_pequena.json,60,1.0,0.2,9,8190.0,89
instancia_pequena.json,60,1.0,0.2,10,8190.0,88
instancia_pequena.json,60,1.0,0.2,11,8190.0,88
instancia_pequena.json,60,1.0,0.2,12,8190.0,88
instancia_pequena.json,60,1.0,0.2,13,8190.0,88
instancia_pequena.json,60,1.0,0.2,14,8190.0,88
instancia_pequena.json,60,1.0,0.2,15,8190.0,90
instancia_pequena.json,60,1.0,0.2,16,8190.0,89
instancia_pequena.json,60,1.0,0.2,17,8190.0,89
instancia_pequena.json,60,1.0,0.2,18,8190.0,89
instancia_pequena.json,60,1.0,0.2,19,8190.0,89
instancia_pequena.json,60,1.0,0.2,20,8190.0,89
instancia_pequena.json,60,1.0,0.2,21,8190.0,89
instancia_pequena.json,60,1.0,0.2,22,8190.0,88
instancia_pequena.json,60,1.0,0.2,23,8190.0,89
instancia_pequena.json,60,1.0,0.2,24,8190.0,89
instancia_pequena.json,60,1.0,0.2,25,8190.0,88
instancia_pequena.json,60,1.0,0.2,26,8190.0,89
instancia_pequena.json,60,1.0,0.2,27,8190.0,89
instancia_pequena.json,60,1.0,0.2,28,8190.0,89
instancia_pequena.json,60,1.0,0.2,29,8190.0,89
instancia_pequena.json,120,0.7,0.05,0,8190.0,145
instancia_pequena.json,120,0.7,0.05,1,8190.0,143
instancia_pequena.json,120,0.7,0.05,2,8190.0,144
instancia_pequena.json,120,0.7,0.05,3,8190.0,143
instancia_pequena.json,120,0.7,0.05,4,8190.0,143
instancia_pequena.json,120,0.7,0.05,5,8190.0,145
instancia_pequena.json,120,0.7,0.05,6,8190.0,144
instancia_pequena.json,120,0.7,0.05,7,8190.0,144
instancia_pequena.json,120,0.7,0.05,8,8190.0,143
instancia_pequena.json,120,0.7,0.05,9,8190.0,144
instancia_pequena.json,120,0.7,0.05,10,8190.0,145
instancia_pequena.json,120,0.7,0.05,11,8190.0,144
instancia_pequena.json,120,0.7,0.05,12,8190.0,144
instancia_pequena.json,120,0.7,0.05,13,8190.0,143
instancia_pequena.json,120,0.7,0.05,14,8190.0,144
instancia_pequena.json,120,0.7,0.05,15,8190.0,144
instancia_pequena.json,120,0.7,0.05,16,8190.0,148
instancia_pequena.json,120,0.7,0.05,17,8190.0,145
instancia_pequena.json,120,0.7,0.05,18,8190.0,143
instancia_pequena.json,120,0.7,0.05,19,8190.0,144
instancia_pequena.json,120,0.7,0.05,20,8190.0,146
instancia_pequena.json,120,0.7,0.05,21,8190.0,145
instancia_pequena.json,120,0.7,0.05,22,8190.0,144
instancia_pequena.json,120,0.7,0.05,23,8190.0,143
instancia_pequena.json,120,0.7,0.05,24,8190.0,142
instancia_pequena.json,120,0.7,0.05,25,8190.0,142
instancia_pequena.json,120,0.7,0.05,26,8190.0,143
instancia_pequena.json,120,0.7,0.05,27,8190.0,145
instancia_pequena.json,120,0.7,0.05,28,8190.0,144
instancia_pequena.json,120,0.7,0.05,29,8190.0,144
instancia_pequena.json,120,0.7,0.1,0,8190.0,144
instancia_pequena.json,120,0.7,0.1,1,8190.0,143
instancia_pequena.json,120,0.7,0.1,2,8190.0,143
instancia_pequena.json,120,0.7,0.1,3,8190.0,144
instancia_pequena.json,120,0.7,0.1,4,8190.0,143
instancia_pequena.json,120,0.7,0.1,5,8190.0,144
instancia_pequena.json,120,0.7,0.1,6,8190.0,143
instancia_pequena.json,120,0.7,0.1,7,8190.0,145
instancia_pequena.json,120,0.7,0.1,8,8190.0,143
instancia_pequena.json,120,0.7,0.1,9,8190.0,144
instancia_pequena.json,120,0.7,0.1,10,8190.0,144
instancia_pequena.json,120,0.7,0.1,11,8190.0,145
instancia_pequena.json,120,0.7,0.1,12,8190.0,146
instancia_pequena.json,120,0.7,0.1,13,8190.0,145
instancia_pequena.json,120,0.7,0.1,14,8190.0,145
instancia_pequena.json,120,0.7,0.1,15,8190.0,144
instancia_pequena.json,120,0.7,0.1,16,8190.0,144
instancia_pequena.json,120,0.7,0.1,17,8190.0,145
instancia_pequena.json,120,0.7,0.1,18,8190.0,145
instancia_pequena.json,120,0.7,0.1,19,8190.0,144
instancia_pequena.json,120,0.7,0.1,20,8190.0,144
instancia_pequena.json,120,0.7,0.1,21,8190.0,146
instancia_pequena.json,120,0.7,0.1,22,8190.0,144
instancia_pequena.json,120,0.7,0.1,23,8190.0,143
instancia_pequena.json,120,0.7,0.1,24,8190.0,145
instancia_pequena.json,120,0.7,0.1,25,8190.0,144
instancia_pequena.json,120,0.7,0.1,26,8190.0,144
instancia_pequena.json,120,0.7,0.1,27,8190.0,145
instancia_pequena.json,120,0.7,0.1,28,8190.0,145
instancia_pequena.json,120,0.7,0.1,29,8190.0,145
instancia_pequena.json,120,0.7,0.2,0,8190.0,144
instancia_pequena.json,120,0.7,0.2,1,8190.0,143
instancia_pequena.json,120,0.7,0.2,2,8190.0,142
instancia_pequena.json,120,0.7,0.2,3,8190.0,144
instancia_pequena.json,120,0.7,0.2,4,8190.0,142
instancia_pequena.json,120,0.7,0.2,5,8190.0,144
instancia_pequena.json,120,0.7,0.2,6,8190.0,144
instancia_pequena.json,120,0.7,0.2,7,8190.0,145
instancia_pequena.json,120,0.7,0.2,8,8190.0,145
instancia_pequena.json,120,0.7,0.2,9,8190.0,147
instancia_pequena.json,120,0.7,0.2,10,8190.0,146
instancia_pequena.json,120,0.7,0.2,11,8190.0,145
instancia_pequena.json,120,0.7,0.2,12,8190.0,145
instancia_pequena.json,120,0.7,0.2,13,8190.0,144
instancia_pequena.json,120,0.7,0.2,14,8190.0,143
instancia_pequena.json,120,0.7,0.2,15,8190.0,145
instancia_pequena.json,120,0.7,0.2,16,8190.0,144
instancia_pequena.json,120,0.7,0.2,17,8190.0,143
instancia_pequena.json,120,0.7,0.2,18,8190.0,142
instancia_pequena.json,120,0.7,0.2,19,8190.0,144
instancia_pequena.json,120,0.7,0.2,20,8190.0,143
instancia_pequena.json,120,0.7,0.2,21,8190.0,143
instancia_pequena.json,120,0.7,0.2,22,8190.0,143
instancia_pequena.json,120,0.7,0.2,23,8190.0,144
instancia_pequena.json,120,0.7,0.2,24,8190.0,144
instancia_pequena.json,120,0.7,0.2,25,8190.0,143
instancia_pequena.json,120,0.7,0.2,26,8190.0,144
instancia_pequena.json,120,0.7,0.2,27,8190.0,143
instancia_pequena.json,120,0.7,0.2,28,8190.0,145
instancia_pequena.json,120,0.7,0.2,29,8190.0,146
instancia_pequena.json,120,0.9,0.05,0,8190.0,146
instancia_pequena.json,120,0.9,0.05,1,8190.0,144
instancia_pequena.json,120,0.9,0.05,2,8190.0,144
instancia_pequena.json,120,0.9,0.05,3,8190.0,145
instancia_pequena.json,120,0.9,0.05,4,8190.0,144
instancia_pequena.json,120,0.9,0.05,5,8190.0,144
instancia_pequena.json,120,0.9,0.05,6,8190.0,145
instancia_pequena.json,120,0.9,0.05,7,8190.0,146
instancia_pequena.json,120,0.9,0.05,8,8190.0,145
instancia_pequena.json,120,0.9,0.05,9,8190.0,145
instancia_pequena.json,120,0.9,0.05,10,8190.0,146
instancia_pequena.json,120,0.9,0.05,11,8190.0,144
instancia_pequena.json,120,0.9,0.05,12,8190.0,144
instancia_pequena.json,120,0.9,0.05,13,8190.0,145
instancia_pequena.json,120,0.9,0.05,14,8190.0,145
instancia_pequena.json,120,0.9,0.05,15,8190.0,144
instancia_pequena.json,120,0.9,0.05,16,8190.0,144
instancia_pequena.json,120,0.9,0.05,17,8190.0,145
instancia_pequena.json,120,0.9,0.05,18,8190.0,144
instancia_pequena.json,120,0.9,0.05,19,8190.0,144
instancia_pequena.json,120,0.9,0.05,20,8190.0,147
instancia_pequena.json,120,0.9,0.05,21,8190.0,151
instancia_pequena.json,120,0.9,0.05,22,8190.0,143
instancia_pequena.json,120,0.9,0.05,23,8190.0,145
instancia_pequena.json,120,0.9,0.05,24,8190.0,145
instancia_pequena.json,120,0.9,0.05,25,8190.0,142
instancia_pequena.json,120,0.9,0.05,26,8190.0,145
instancia_pequena.json,120,0.9,0.05,27,8190.0,145
instancia_pequena.json,120,0.9,0.05,28,8190.0,148
instancia_pequena.json,120,0.9,0.05,29,8190.0,145
instancia_pequena.json,120,0.9,0.1,0,8190.0,145
instancia_pequena.json,120,0.9,0.1,1,8190.0,144
instancia_pequena.json,120,0.9,0.1,2,8190.0,145
instancia_pequena.json,120,0.9,0.1,3,8190.0,145
instancia_pequena.json,120,0.9,0.1,4,8190.0,144
instancia_pequena.json,120,0.9,0.1,5,8190.0,145
instancia_pequena.json,120,0.9,0.1,6,8190.0,143
instancia_pequena.json,120,0.9,0.1,7,8190.0,144
instancia_pequena.json,120,0.9,0.1,8,8190.0,146
instancia_pequena.json,120,0.9,0.1,9,8190.0,145
instancia_pequena.json,120,0.9,0.1,10,8190.0,168
instancia_pequena.json,120,0.9,0.1,11,8190.0,160
instancia_pequena.json,120,0.9,0.1,12,8190.0,144
instancia_pequena.json,120,0.9,0.1,13,8190.0,145
instancia_pequena.json,120,0.9,0.1,14,8190.0,144
instancia_pequena.json,120,0.9,0.1,15,8190.0,144
instancia_pequena.json,120,0.9,0.1,16,8190.0,144
instancia_pequena.json,120,0.9,0.1,17,8190.0,144
instancia_pequena.json,120,0.9,0.1,18,8190.0,144
instancia_pequena.json,120,0.9,0.1,19,8190.0,144
instancia_pequena.json,120,0.9,0.1,20,8190.0,145
instancia_pequena.json,120,0.9,0.1,21,8190.0,144
instancia_pequena.json,120,0.9,0.1,22,8190.0,145
instancia_pequena.json,120,0.9,0.1,23,8190.0,146
instancia_pequena.json,120,0.9,0.1,24,8190.0,147
instancia_pequena.json,120,0.9,0.1,25,8190.0,145
instancia_pequena.json,120,0.9,0.1,26,8190.0,143
instancia_pequena.json,120,0.9,0.1,27,8190.0,144
instancia_pequena.json,120,0.9,0.1,28,8190.0,145
instancia_pequena.json,120,0.9,0.1,29,8190.0,145
instancia_pequena.json,120,0.9,0.2,0,8190.0,145
instancia_pequena.json,120,0.9,0.2,1,8190.0,145
instancia_pequena.json,120,0.9,0.2,2,8190.0,145
instancia_pequena.json,120,0.9,0.2,3,8190.0,144
instancia_pequena.json,120,0.9,0.2,4,8190.0,145
instancia_pequena.json,120,0.9,0.2,5,8190.0,143
instancia_pequena.json,120,0.9,0.2,6,8190.0,143
instancia_pequena.json,120,0.9,0.2,7,8190.0,145
instancia_pequena.json,120,0.9,0.2,8,8190.0,144
instancia_pequena.json,120,0.9,0.2,9,8190.0,145
instancia_pequena.json,120,0.9,0.2,10,8190.0,143
instancia_pequena.json,120,0.9,0.2,11,8190.0,145
instancia_pequena.json,120,0.9,0.2,12,8190.0,145
instancia_pequena.json,120,0.9,0.2,13,8190.0,145
instancia_pequena.json,120,0.9,0.2,14,8190.0,144
instancia_pequena.json,120,0.9,0.2,15,8190.0,150
instancia_pequena.json,120,0.9,0.2,16,8190.0,144
instancia_pequena.json,120,0.9,0.2,17,8190.0,144
instancia_pequena.json,120,0.9,0.2,18,8190.0,144
instancia_pequena.json,120,0.9,0.2,19,8190.0,145
instancia_pequena.json,120,0.9,0.2,20,8190.0,145
instancia_pequena.json,120,0.9,0.2,21,8190.0,144
instancia_pequena.json,120,0.9,0.2,22,8190.0,144
instancia_pequena.json,120,0.9,0.2,23,8190.0,145
instancia_pequena.json,120,0.9,0.2,24,8190.0,145
instancia_pequena.json,120,0.9,0.2,25,8190.0,146
instancia_pequena.json,120,0.9,0.2,26,8190.0,145
instancia_pequena.json,120,0.9,0.2,27,8190.0,144
instancia_pequena.json,120,0.9,0.2,28,8190.0,144
instancia_pequena.json,120,0.9,0.2,29,8190.0,143
instancia_pequena.json,120,1.0,0.05,0,8190.0,145
instancia_pequena.json,120,1.0,0.05,1,8190.0,145
instancia_pequena.json,120,1.0,0.05,2,8190.0,144
instancia_pequena.json,120,1.0,0.05,3,8190.0,145
instancia_pequena.json,120,1.0,0.05,4,8190.0,144
instancia_pequena.json,120,1.0,0.05,5,8190.0,144
instancia_pequena.json,120,1.0,0.05,6,8190.0,145
instancia_pequena.json,120,1.0,0.05,7,8190.0,144
instancia_pequena.json,120,1.0,0.05,8,8190.0,145
instancia_pequena.json,120,1.0,0.05,9,8190.0,146
instancia_pequena.json,120,1.0,0.05,10,8190.0,145
instancia_pequena.json,120,1.0,0.05,11,8190.0,145
instancia_pequena.json,120,1.0,0.05,12,8190.0,144
instancia_pequena.json,120,1.0,0.05,13,8190.0,156
instancia_pequena.json,120,1.0,0.05,14,8190.0,146
instancia_pequena.json,120,1.0,0.05,15,8190.0,144
instancia_pequena.json,120,1.0,0.05,16,8190.0,146
instancia_pequena.json,120,1.0,0.05,17,8190.0,146
instancia_pequena.json,120,1.0,0.05,18,8190.0,145
instancia_pequena.json,120,1.0,0.05,19,8190.0,144
instancia_pequena.json,120,1.0,0.05,20,8190.0,146
instancia_pequena.json,120,1.0,0.05,21,8190.0,147
instancia_pequena.json,120,1.0,0.05,22,8190.0,145
instancia_pequena.json,120,1.0,0.05,23,8190.0,145
instancia_pequena.json,120,1.0,0.05,24,8190.0,144
instancia_pequena.json,120,1.0,0.05,25,8190.0,145
instancia_pequena.json,120,1.0,0.05,26,8190.0,146
instancia_pequena.json,120,1.0,0.05,27,8190.0,145
instancia_pequena.json,120,1.0,0.05,28,8190.0,144
instancia_pequena.json,120,1.0,0.05,29,8190.0,144
instancia_pequena.json,120,1.0,0.1,0,8190.0,144
instancia_pequena.json,120,1.0,0.1,1,8190.0,144
instancia_pequena.json,120,1.0,0.1,2,8190.0,146
instancia_pequena.json,120,1.0,0.1,3,8190.0,168
instancia_pequena.json,120,1.0,0.1,4,8190.0,144
instancia_pequena.json,120,1.0,0.1,5,8190.0,143
instancia_pequena.json,120,1.0,0.1,6,8190.0,144
instancia_pequena.json,120,1.0,0.1,7,8190.0,146
instancia_pequena.json,120,1.0,0.1,8,8190.0,144
instancia_pequena.json,120,1.0,0.1,9,8190.0,145
instancia_pequena.json,120,1.0,0.1,10,8190.0,146
instancia_pequena.json,120,1.0,0.1,11,8190.0,144
instancia_pequena.json,120,1.0,0.1,12,8190.0,145
instancia_pequena.json,120,1.0,0.1,13,8190.0,148
instancia_pequena.json,120,1.0,0.1,14,8190.0,145
instancia_pequena.json,120,1.0,0.1,15,8190.0,146
instancia_pequena.json,120,1.0,0.1,16,8190.0,145
instancia_pequena.json,120,1.0,0.1,17,8190.0,146
instancia_pequena.json,120,1.0,0.1,18,8190.0,147
instancia_pequena.json,120,1.0,0.1,19,8190.0,146
instancia_pequena.json,120,1.0,0.1,20,8190.0,146
instancia_pequena.json,120,1.0,0.1,21,8190.0,146
instancia_pequena.json,120,1.0,0.1,22,8190.0,144
instancia_pequena.json,120,1.0,0.1,23,8190.0,157
instancia_pequena.json,120,1.0,0.1,24,8190.0,146
instancia_pequena.json,120,1.0,0.1,25,8190.0,146
instancia_pequena.json,120,1.0,0.1,26,8190.0,146
instancia_pequena.json,120,1.0,0.1,27,8190.0,147
instancia_pequena.json,120,1.0,0.1,28,8190.0,147
instancia_pequena.json,120,1.0,0.1,29,8190.0,144
instancia_pequena.json,120,1.0,0.2,0,8190.0,145
instancia_pequena.json,120,1.0,0.2,1,8190.0,146
instancia_pequena.json,120,1.0,0.2,2,8190.0,146
instancia_pequena.json,120,1.0,0.2,3,8190.0,144
instancia_pequena.json,120,1.0,0.2,4,8190.0,144
instancia_pequena.json,120,1.0,0.2,5,8190.0,146
instancia_pequena.json,120,1.0,0.2,6,8190.0,146
instancia_pequena.json,120,1.0,0.2,7,8190.0,147
instancia_pequena.json,120,1.0,0.2,8,8190.0,148
instancia_pequena.json,120,1.0,0.2,9,8190.0,149
instancia_pequena.json,120,1.0,0.2,10,8190.0,148
instancia_pequena.json,120,1.0,0.2,11,8190.0,148
instancia_pequena.json,120,1.0,0.2,12,8190.0,146
instancia_pequena.json,120,1.0,0.2,13,8190.0,145
instancia_pequena.json,120,1.0,0.2,14,8190.0,145
instancia_pequena.json,120,1.0,0.2,15,8190.0,146
instancia_pequena.json,120,1.0,0.2,16,8190.0,147
instancia_pequena.json,120,1.0,0.2,17,8190.0,145
instancia_pequena.json,120,1.0,0.2,18,8190.0,149
instancia_pequena.json,120,1.0,0.2,19,8190.0,153
instancia_pequena.json,120,1.0,0.2,20,8190.0,169
instancia_pequena.json,120,1.0,0.2,21,8190.0,146
instancia_pequena.json,120,1.0,0.2,22,8190.0,146
instancia_pequena.json,120,1.0,0.2,23,8190.0,144
instancia_pequena.json,120,1.0,0.2,24,8190.0,145
instancia_pequena.json,120,1.0,0.2,25,8190.0,145
instancia_pequena.json,120,1.0,0.2,26,8190.0,145
instancia_pequena.json,120,1.0,0.2,27,8190.0,145
instancia_pequena.json,120,1.0,0.2,28,8190.0,164
instancia_pequena.json,120,1.0,0.2,29,8190.0,168
instancia_pequena.json,200,0.7,0.05,0,8190.0,284
instancia_pequena.json,200,0.7,0.05,1,8190.0,241
instancia_pequena.json,200,0.7,0.05,2,8190.0,240
instancia_pequena.json,200,0.7,0.05,3,8190.0,238
instancia_pequena.json,200,0.7,0.05,4,8190.0,239
instancia_pequena.json,200,0.7,0.05,5,8190.0,239
instancia_pequena.json,200,0.7,0.05,6,8190.0,244
instancia_pequena.json,200,0.7,0.05,7,8190.0,241
instancia_pequena.json,200,0.7,0.05,8,8190.0,239
instancia_pequena.json,200,0.7,0.05,9,8190.0,239
instancia_pequena.json,200,0.7,0.05,10,8190.0,240
instancia_pequena.json,200,0.7,0.05,11,8190.0,242
instancia_pequena.json,200,0.7,0.05,12,8190.0,239
instancia_pequena.json,200,0.7,0.05,13,8190.0,240
instancia_pequena.json,200,0.7,0.05,14,8190.0,241
instancia_pequena.json,200,0.7,0.05,15,8190.0,243
instancia_pequena.json,200,0.7,0.05,16,8190.0,238
instancia_pequena.json,200,0.7,0.05,17,8190.0,238
instancia_pequena.json,200,0.7,0.05,18,8190.0,248
instancia_pequena.json,200,0.7,0.05,19,8190.0,246
instancia_pequena.json,200,0.7,0.05,20,8190.0,239
instancia_pequena.json,200,0.7,0.05,21,8190.0,239
instancia_pequena.json,200,0.7,0.05,22,8190.0,240
instancia_pequena.json,200,0.7,0.05,23,8190.0,240
instancia_pequena.json,200,0.7,0.05,24,8190.0,241
instancia_pequena.json,200,0.7,0.05,25,8190.0,239
instancia_pequena.json,200,0.7,0.05,26,8190.0,240
instancia_pequena.json,200,0.7,0.05,27,8190.0,242
instancia_pequena.json,200,0.7,0.05,28,8190.0,242
instancia_pequena.json,200,0.7,0.05,29,8190.0,245
instancia_pequena.json,200,0.7,0.1,0,8190.0,240
instancia_pequena.json,200,0.7,0.1,1,8190.0,240
instancia_pequena.json,200,0.7,0.1,2,8190.0,240
instancia_pequena.json,200,0.7,0.1,3,8190.0,242
instancia_pequena.json,200,0.7,0.1,4,8190.0,242
instancia_pequena.json,200,0.7,0.1,5,8190.0,239
instancia_pequena.json,200,0.7,0.1,6,8190.0,241
instancia_pequena.json,200,0.7,0.1,7,8190.0,243
instancia_pequena.json,200,0.7,0.1,8,8190.0,240
instancia_pequena.json,200,0.7,0.1,9,8190.0,243
instancia_pequena.json,200,0.7,0.1,10,8190.0,238
instancia_pequena.json,200,0.7,0.1,11,8190.0,247
instancia_pequena.json,200,0.7,0.1,12,8190.0,238
instancia_pequena.json,200,0.7,0.1,13,8190.0,241
instancia_pequena.json,200,0.7,0.1,14,8190.0,240
instancia_pequena.json,200,0.7,0.1,15,8190.0,240
instancia_pequena.json,200,0.7,0.1,16,8190.0,240
instancia_pequena.json,200,0.7,0.1,17,8190.0,239
instancia_pequena.json,200,0.7,0.1,18,8190.0,242
instancia_pequena.json,200,0.7,0.1,19,8190.0,240
instancia_pequena.json,200,0.7,0.1,20,8190.0,239
instancia_pequena.json,200,0.7,0.1,21,8190.0,243
instancia_pequena.json,200,0.7,0.1,22,8190.0,238
instancia_pequena.json,200,0.7,0.1,23,8190.0,240
instancia_pequena.json,200,0.7,0.1,24,8190.0,239
instancia_pequena.json,200,0.7,0.1,25,8190.0,240
instancia_pequena.json,200,0.7,0.1,26,8190.0,239
instancia_pequena.json,200,0.7,0.1,27,8190.0,240
instancia_pequena.json,200,0.7,0.1,28,8190.0,241
instancia_pequena.json,200,0.7,0.1,29,8190.0,239
instancia_pequena.json,200,0.7,0.2,0,8190.0,240
instancia_pequena.json,200,0.7,0.2,1,8190.0,238
instancia_pequena.json,200,0.7,0.2,2,8190.0,240
instancia_pequena.json,200,0.7,0.2,3,8190.0,241
instancia_pequena.json,200,0.7,0.2,4,8190.0,239
instancia_pequena.json,200,0.7,0.2,5,8190.0,249
instancia_pequena.json,200,0.7,0.2,6,8190.0,247
instancia_pequena.json,200,0.7,0.2,7,8190.0,241
instancia_pequena.json,200,0.7,0.2,8,8190.0,257
instancia_pequena.json,200,0.7,0.2,9,8190.0,259
instancia_pequena.json,200,0.7,0.2,10,8190.0,248
instancia_pequena.json,200,0.7,0.2,11,8190.0,240
instancia_pequena.json,200,0.7,0.2,12,8190.0,238
instancia_pequena.json,200,0.7,0.2,13,8190.0,239
instancia_pequena.json,200,0.7,0.2,14,8190.0,239
instancia_pequena.json,200,0.7,0.2,15,8190.0,239
instancia_pequena.json,200,0.7,0.2,16,8190.0,241
instancia_pequena.json,200,0.7,0.2,17,8190.0,241
instancia_pequena.json,200,0.7,0.2,18,8190.0,241
instancia_pequena.json,200,0.7,0.2,19,8190.0,240
instancia_pequena.json,200,0.7,0.2,20,8190.0,240
instancia_pequena.json,200,0.7,0.2,21,8190.0,240
instancia_pequena.json,200,0.7,0.2,22,8190.0,240
instancia_pequena.json,200,0.7,0.2,23,8190.0,241
instancia_pequena.json,200,0.7,0.2,24,8190.0,239
instancia_pequena.json,200,0.7,0.2,25,8190.0,239
instancia_pequena.json,200,0.7,0.2,26,8190.0,237
instancia_pequena.json,200,0.7,0.2,27,8190.0,241
instancia_pequena.json,200,0.7,0.2,28,8190.0,241
instancia_pequena.json,200,0.7,0.2,29,8190.0,240
instancia_pequena.json,200,0.9,0.05,0,8190.0,241
instancia_pequena.json,200,0.9,0.05,1,8190.0,241
instancia_pequena.json,200,0.9,0.05,2,8190.0,240
instancia_pequena.json,200,0.9,0.05,3,8190.0,241
instancia_pequena.json,200,0.9,0.05,4,8190.0,241
instancia_pequena.json,200,0.9,0.05,5,8190.0,244
instancia_pequena.json,200,0.9,0.05,6,8190.0,240
instancia_pequena.json,200,0.9,0.05,7,8190.0,239
instancia_pequena.json,200,0.9,0.05,8,8190.0,247
instancia_pequena.json,200,0.9,0.05,9,8190.0,241
instancia_pequena.json,200,0.9,0.05,10,8190.0,240
instancia_pequena.json,200,0.9,0.05,11,8190.0,241
instancia_pequena.json,200,0.9,0.05,12,8190.0,243
instancia_pequena.json,200,0.9,0.05,13,8190.0,240
instancia_pequena.json,200,0.9,0.05,14,8190.0,242
instancia_pequena.json,200,0.9,0.05,15,8190.0,240
instancia_pequena.json,200,0.9,0.05,16,8190.0,242
instancia_pequena.json,200,0.9,0.05,17,8190.0,239
instancia_pequena.json,200,0.9,0.05,18,8190.0,242
instancia_pequena.json,200,0.9,0.05,19,8190.0,243
instancia_pequena.json,200,0.9,0.05,20,8190.0,240
instancia_pequena.json,200,0.9,0.05,21,8190.0,246
instancia_pequena.json,200,0.9,0.05,22,8190.0,244
instancia_pequena.json,200,0.9,0.05,23,8190.0,240
instancia_pequena.json,200,0.9,0.05,24,8190.0,239
instancia_pequena.json,200,0.9,0.05,25,8190.0,240
instancia_pequena.json,200,0.9,0.05,26,8190.0,240
instancia_pequena.json,200,0.9,0.05,27,8190.0,239
instancia_pequena.json,200,0.9,0.05,28,8190.0,239
instancia_pequena.json,200,0.9,0.05,29,8190.0,240
